8;11/03/2004;01.00.00;1.000000;1136;31;3.3;672;62;1453;76;1333;730;10.7;60.0;0.7702
9;11/03/2004;02.00.00;0.900000;1094;24;2.3;609;45;1579;60;1276;620;10.7;59.7;0.7648
10;11/03/2004;03.00.00;0.600000;1010;19;1.7;561;NaN;1705;NaN;1235;501;10.3;60.2;0.7517
11;11/03/2004;04.00.00;NaN;1011;14;1.3;527;21;1818;34;1197;445;10.1;60.5;0.7465
12;11/03/2004;05.00.00;0.700000;1066;8;1.1;512;16;1918;28;1182;422;11.0;56.2;0.7366
13;11/03/2004;06.00.00;0.700000;1052;16;1.6;553;34;1738;48;1221;472;10.5;58.1;0.7353
14;11/03/2004;07.00.00;1.100000;1144;29;3.2;667;98;1490;82;1339;730;10.2;59.6;0.7417
30;11/03/2004;23.00.00;1.000000;913;26;2.6;629;47;1565;53;1252;552;8.2;60.8;0.6657
34;12/03/2004;03.00.00;0.800000;889;21;1.9;574;NaN;1680;NaN;1187;512;7.0;62.3;0.6261
35;12/03/2004;04.00.00;NaN;831;10;1.1;506;21;1893;32;1134;384;6.1;65.9;0.6248
36;12/03/2004;05.00.00;0.600000;847;7;1.0;501;30;1895;44;1155;394;6.3;65.0;0.6233
37;12/03/2004;06.00.00;0.800000;927;17;1.8;571;56;1685;71;1223;487;6.8;62.9;0.6234
60;13/03/2004;05.00.00;1.000000;978;30;2.6;625;62;1420;65;1274;819;8.3;63.6;0.6982
61;13/03/2004;06.00.00;1.200000;1100;27;2.9;646;53;1406;60;1268;835;7.2;67.5;0.6887
85;14/03/2004;06.00.00;1.000000;1076;29;2.5;618;44;1395;63;1333;872;11.6;62.2;0.8473
86;14/03/2004;07.00.00;0.900000;1028;27;2.4;615;74;1384;67;1340;853;10.4;67.6;0.8530
129;16/03/2004;02.00.00;0.800000;968;29;2.8;640;43;1320;61;1386;867;14.8;59.2;0.9879
130;16/03/2004;03.00.00;0.700000;929;25;2.3;608;NaN;1376;NaN;1364;826;13.6;62.1;0.9636
131;16/03/2004;04.00.00;NaN;941;25;2.6;626;59;1316;59;1373;840;12.3;66.2;0.9450
132;16/03/2004;05.00.00;0.600000;937;17;2.0;585;38;1412;52;1348;793;12.8;63.2;0.9283
133;16/03/2004;06.00.00;0.900000;1017;27;3.5;681;82;1246;64;1418;870;11.2;68.5;0.9081
154;17/03/2004;03.00.00;0.700000;933;26;2.6;625;NaN;1292;NaN;1332;884;13.1;57.9;0.8666
155;17/03/2004;04.00.00;NaN;883;17;1.9;577;54;1396;60;1303;808;12.7;57.9;0.8447
156;17/03/2004;05.00.00;0.500000;869;11;1.6;554;28;1460;40;1268;667;11.8;58.0;0.8026
157;17/03/2004;06.00.00;0.500000;891;18;1.9;576;46;1417;53;1289;733;11.9;57.4;0.7978
179;18/03/2004;04.00.00;NaN;954;28;2.9;645;60;1260;78;1334;925;11.6;61.9;0.8442
180;18/03/2004;05.00.00;0.600000;931;20;2.5;623;37;1293;57;1307;828;12.0;58.9;0.8233
181;18/03/2004;06.00.00;0.700000;938;26;3.0;650;68;1251;71;1333;893;10.9;62.1;0.8113
202;19/03/2004;03.00.00;0.700000;961;NaN;2.5;622;NaN;1382;NaN;1301;430;12.5;67.5;0.9768
203;19/03/2004;04.00.00;NaN;934;NaN;1.8;569;20;1440;32;1280;397;12.3;67.7;0.9665
204;19/03/2004;05.00.00;0.500000;913;NaN;1.3;525;18;1620;28;1260;370;12.5;66.8;0.9620
205;19/03/2004;06.00.00;0.700000;969;NaN;2.3;607;56;1373;61;1324;438;12.3;66.3;0.9487
226;20/03/2004;03.00.00;1.300000;997;NaN;3.4;677;NaN;1252;NaN;1359;591;13.8;55.1;0.8666
227;20/03/2004;04.00.00;NaN;945;NaN;2.9;646;44;1308;55;1332;505;13.8;54.6;0.8574
228;20/03/2004;05.00.00;0.800000;956;NaN;3.1;661;42;1260;53;1351;518;13.6;55.1;0.8560
229;20/03/2004;06.00.00;0.800000;966;NaN;2.5;622;63;1317;67;1342;571;13.6;59.0;0.9129
253;21/03/2004;06.00.00;0.700000;947;NaN;2.1;594;24;1300;36;1390;580;14.5;63.0;1.0316
273;22/03/2004;02.00.00;0.600000;897;NaN;1.7;563;23;1417;33;1355;472;16.3;57.0;1.0491
274;22/03/2004;03.00.00;0.400000;842;NaN;0.7;468;NaN;1813;NaN;1274;394;16.9;53.9;1.0309
275;22/03/2004;04.00.00;NaN;854;NaN;0.8;481;17;1756;27;1304;396;16.1;55.9;1.0153
276;22/03/2004;05.00.00;0.300000;845;NaN;0.7;472;15;1786;23;1278;378;16.5;53.9;1.0049
277;22/03/2004;06.00.00;0.600000;942;NaN;2.0;586;41;1480;46;1373;432;16.4;54.0;0.9979
296;23/03/2004;01.00.00;0.800000;969;48;2.7;636;47;1271;64;1309;684;14.0;51.3;0.8163
297;23/03/2004;02.00.00;0.700000;941;47;2.5;621;51;1298;70;1330;714;13.0;56.8;0.8444
298;23/03/2004;03.00.00;0.500000;892;36;1.2;522;NaN;1522;NaN;1285;456;11.0;70.0;0.9215
299;23/03/2004;04.00.00;NaN;855;25;0.8;478;20;1701;31;1261;401;10.1;76.8;0.9483
300;23/03/2004;05.00.00;0.300000;834;19;0.6;459;13;1908;22;1212;361;8.8;80.5;0.9147
301;23/03/2004;06.00.00;0.500000;909;26;1.8;567;33;1542;47;1287;418;9.6;75.4;0.9004
321;24/03/2004;02.00.00;0.900000;948;35;2.7;634;43;1320;61;1326;715;11.3;60.0;0.8025
322;24/03/2004;03.00.00;0.600000;878;29;1.6;551;NaN;1493;NaN;1272;683;10.6;61.6;0.7856
323;24/03/2004;04.00.00;NaN;908;29;1.7;559;44;1477;66;1287;721;10.2;62.7;0.7813
324;24/03/2004;05.00.00;0.600000;892;20;1.2;522;34;1572;54;1255;648;10.9;58.6;0.7628
325;24/03/2004;06.00.00;0.800000;954;32;1.7;561;43;1496;57;1255;612;10.8;57.2;0.7382
344;25/03/2004;01.00.00;1.000000;970;52;2.5;621;42;1400;58;1249;479;11.0;58.4;0.7686
345;25/03/2004;02.00.00;0.700000;902;38;1.8;568;38;1450;54;1253;479;9.1;68.1;0.7890
346;25/03/2004;03.00.00;0.700000;921;35;1.4;538;NaN;1564;NaN;1224;417;9.5;68.2;0.8091
347;25/03/2004;04.00.00;0.500000;858;29;0.9;490;18;1707;28;1212;378;9.3;72.3;0.8496
348;25/03/2004;05.00.00;0.500000;878;21;0.6;457;12;1935;20;1158;344;9.9;66.8;0.8152
349;25/03/2004;06.00.00;0.600000;893;46;1.4;540;43;1604;51;1268;413;7.6;83.2;0.8695
370;26/03/2004;03.00.00;0.600000;862;43;1.7;561;NaN;1449;NaN;1219;502;8.2;68.5;0.7455
371;26/03/2004;04.00.00;0.700000;925;40;2.2;602;45;1398;59;1263;562;8.0;69.4;0.7459
372;26/03/2004;05.00.00;0.800000;952;52;3.0;654;72;1210;73;1312;832;7.7;72.4;0.7655
392;27/03/2004;01.00.00;1.000000;940;57;3.2;664;70;1290;79;1232;646;8.6;57.8;0.6488
396;27/03/2004;05.00.00;0.800000;915;27;1.9;578;32;1417;48;1212;665;8.2;58.9;0.6444
397;27/03/2004;06.00.00;0.900000;935;25;2.4;615;54;1373;59;1250;717;6.3;66.6;0.6410
398;27/03/2004;07.00.00;1.100000;976;42;3.3;669;68;1270;65;1266;795;7.2;62.9;0.6396
