10/03/2004;18.00.00;2.195484;1360;150;11.9;1046;166;1056;113;1692;1268;13.6;48.9;0.7578
10/03/2004;19.00.00;1.305613;1292;112;9.4;955;103;1174;92;1559;972;13.3;47.7;0.7255
10/03/2004;20.00.00;1.657714;1402;88;9.0;939;131;1140;114;1555;1074;11.9;54.0;0.7502
10/03/2004;21.00.00;2.555340;1376;80;9.2;948;172;1092;122;1584;1203;11.0;60.0;0.7867
11/03/2004;08.00.00;2.915111;1333;64;8.0;900;174;1136;112;1517;1102;10.8;57.4;0.7408
11/03/2004;09.00.00;1.428362;1351;87;9.5;960;129;1079;101;1583;1028;10.5;60.6;0.7691
11/03/2004;14.00.00;3.227663;1371;164;11.5;1034;207;983;128;1730;1037;8.0;81.1;0.8736
11/03/2004;15.00.00;2.698201;1310;79;8.8;933;184;1082;126;1647;946;8.3;79.8;0.8778
11/03/2004;16.00.00;2.129147;1292;95;8.3;912;193;1103;131;1591;957;9.7;71.2;0.8569
11/03/2004;17.00.00;2.955835;1383;150;11.2;1020;243;1008;135;1719;1104;9.8;67.6;0.8185
11/03/2004;18.00.00;4.686594;1581;307;20.8;1319;281;799;151;2083;1409;10.3;64.2;0.8065
11/03/2004;19.00.00;7.144490;1776;461;27.4;1488;383;702;172;2333;1704;9.7;69.3;0.8319
11/03/2004;20.00.00;5.186977;1640;401;24.0;1404;351;743;165;2191;1654;9.6;67.8;0.8133
11/03/2004;21.00.00;4.188084;1313;197;12.8;1076;240;957;136;1707;1285;9.1;64.0;0.7419
12/03/2004;08.00.00;4.139687;1587;202;17.9;1236;307;897;141;1900;1400;7.3;63.1;0.6499
12/03/2004;10.00.00;3.511613;1350;208;14.0;1118;187;912;122;1712;1237;13.2;41.7;0.6320
12/03/2004;11.00.00;2.590781;1263;166;11.6;1037;216;969;143;1598;1167;14.3;38.4;0.6243
12/03/2004;12.00.00;2.245653;1206;114;10.2;986;143;1035;113;1537;959;15.0;36.5;0.6195
12/03/2004;13.00.00;1.645110;1252;140;11.0;1016;160;1008;116;1593;983;16.1;34.5;0.6262
12/03/2004;14.00.00;3.217362;1287;169;12.8;1078;163;949;123;1660;1061;16.3;35.7;0.6560
12/03/2004;15.00.00;2.831573;1353;185;14.2;1122;190;922;126;1740;1139;15.8;37.0;0.6610
12/03/2004;16.00.00;1.772987;1309;165;12.7;1073;178;954;120;1657;1112;15.9;37.2;0.6657
12/03/2004;17.00.00;1.445772;1274;133;11.7;1041;150;1006;119;1610;994;16.9;34.3;0.6549
12/03/2004;18.00.00;3.743033;1510;233;19.3;1277;206;812;149;1910;1410;15.1;39.6;0.6766
12/03/2004;19.00.00;3.029541;1525;242;18.2;1246;202;821;145;1847;1448;14.4;43.4;0.7084
12/03/2004;20.00.00;5.733991;1843;488;32.6;1610;340;624;170;2390;1887;12.9;50.5;0.7478
12/03/2004;21.00.00;4.926507;1598;333;20.1;1299;274;752;149;1941;1627;12.1;53.3;0.7536
12/03/2004;22.00.00;4.731243;1484;215;14.3;1127;253;839;139;1723;1491;11.0;59.1;0.7740
12/03/2004;23.00.00;4.468082;1677;367;21.8;1346;300;741;134;2062;1657;9.7;64.6;0.7771
13/03/2004;00.00.00;2.728611;1280;122;9.6;964;193;963;113;1544;1285;9.5;64.1;0.7597
13/03/2004;08.00.00;2.527940;1336;132;11.8;1043;256;935;96;1678;1192;6.5;71.6;0.6945
13/03/2004;09.00.00;3.859720;1408;239;15.1;1153;295;830;119;1777;1411;9.6;59.7;0.7124
13/03/2004;10.00.00;3.614697;1447;160;12.9;1081;250;869;126;1667;1465;12.4;51.2;0.7335
13/03/2004;11.00.00;4.627409;1542;283;16.1;1184;296;808;158;1780;1583;15.6;42.2;0.7451
13/03/2004;12.00.00;3.383432;1451;210;14.0;1117;239;875;161;1679;1387;18.4;33.8;0.7090
13/03/2004;13.00.00;2.202537;1328;154;12.3;1059;153;987;124;1600;1101;19.4;31.3;0.6950
13/03/2004;14.00.00;1.806890;1207;112;8.6;924;118;1088;102;1488;850;18.0;34.8;0.7127
13/03/2004;15.00.00;1.920951;1240;108;9.2;947;119;1049;116;1532;947;18.4;33.6;0.7042
13/03/2004;16.00.00;1.905104;1306;111;10.2;987;138;1004;124;1554;1078;17.6;35.1;0.7012
13/03/2004;17.00.00;1.626304;1326;97;10.6;1000;148;976;125;1602;1084;16.7;37.8;0.7117
13/03/2004;18.00.00;2.965397;1473;191;15.5;1163;227;831;148;1779;1395;16.1;41.0;0.7451
13/03/2004;19.00.00;4.143357;1609;258;19.6;1286;277;758;165;1922;1612;15.8;42.4;0.7569
13/03/2004;20.00.00;3.754373;1611;284;19.2;1274;279;754;161;1915;1697;15.7;44.1;0.7786
13/03/2004;21.00.00;3.948279;1621;269;18.3;1247;283;762;159;1860;1886;15.3;46.8;0.8091
13/03/2004;22.00.00;3.214368;1444;180;13.1;1089;214;844;143;1748;1624;14.6;48.6;0.8060
13/03/2004;23.00.00;2.871592;1418;116;10.9;1010;172;892;130;1603;1536;14.7;49.3;0.8193
14/03/2004;00.00.00;3.165563;1534;93;11.0;1013;190;889;129;1611;1535;13.9;53.6;0.8498
